Name,Weight_oz,Parent Container,Type,Category,Subcategory,Priority,Waterproof,Worn,Qty,Consumable,Star,Powered,ChargePort,HasStorage,CardType,Notes,Tags,Condition,Amazon_URL,Last_Used,Purchase_Date,Purchase_Price,Photo_URL,Scan_3D_URL,Serial_Number,Model_Number,Brand,Location_Room,Location_Detail,Status
Baofeng UV-5R with extended antenna,10.5,,Tech,Tech,Electronics,Low,No,No,1,No,No,No,,No,,Replaced by TYT TD-H3 as daily radio.,all-season;archived;communications,Good,https://www.amazon.com/dp/B074XPB313,2025-08-19,,,,,,,Baofeng,Storage,Archived,Archived
Motorcycle Repair Tools + Tire Plug Kit,30,WLF Enduro Pack Vest,Utility,Adventure,Utility,Medium,No,No,1,No,No,No,,No,,"Lives on back of WLF vest. OEM kit from Versys X 300 plus extra parts sized for the bike, tire plug kit, paracord, zip ties. Roadside self-rescue.",repair;tools;motorcycle;emergency;roadside,Good,,2026-06-18,,,,,,,Kawasaki,Storage,WLF Enduro Pack Vest,Active
Sherpa 100AC Battery,32,,Tech,Tech,Electronics,Medium,No,No,1,No,No,No,,No,,Emergency power for home outages and prep,emergency;home-storage,Good,,2026-06-18,,,,,,,Goal Zero,Storage,Home base,HomeBase
5.11 Rush 72 Backpack,0,,Bag,Adventure,Storage,Low,No,No,1,No,No,No,,No,,Large wilderness/bugout bag. Mostly in storage — would shine on a multi-night hike-out camping trip. Hasn't seen as much use as hoped.,tactical;storage;wilderness;bugout;camping,Good,,2026-06-18,,,,,,,5.11,Home,Home base,HomeBase
Fiskars Hatchet,21.8,5.11 Rush 72 Backpack,Utility,Adventure,Utility,Medium,No,No,1,No,No,No,,No,,Wilderness survival tool for hiking/bushcraft,hiking;survival;wilderness,Good,https://www.amazon.com/dp/B0002YTO7E,2026-06-18,,,,,,,,Storage,5.11 Rush 72 Backpack,Active
Large LED Light,16,5.11 Rush 24 Backpack,Utility,Adventure,Utility,Medium,No,No,1,No,No,Yes,,No,,LED flashlight for emergency lighting,lighting;emergency;powered,Good,,2026-06-18,,,,,,,,Storage,5.11 Rush 24 Backpack,Active
Workright Gloves,2.3,5.11 Rush 24 Backpack,Utility,Adventure,Utility,Medium,No,No,1,No,No,No,,No,,Work gloves for protection,work;protection,Good,,2026-06-18,,,,,,,,Storage,5.11 Rush 24 Backpack,Active
Trail Marking Tape,8.2,5.11 Rush 72 Backpack,Utility,Adventure,Utility,Low,No,No,1,No,No,No,,No,,Wilderness navigation and marking,hiking;survival;wilderness,Good,,2026-06-18,,,,,,,,Storage,5.11 Rush 72 Backpack,Active
Black 20L Big River Dry Bag,94.17,,Bag,Adventure,Storage,Medium,Yes,No,1,No,Yes,No,,No,,"Modular sleep system - transfers between Rush 24/72 (Brand corrected: Big River is a Sea to Summit product, not NRS.)",all-season;modular;sleep;sleep-module,Good,https://www.amazon.com/dp/B0BVX28GFL,2026-06-18,,,,,,,Sea to Summit,Storage,Modular system,Modular
Nemo Pillow,9.7,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,No,No,,No,,Inflatable camp pillow,sleep-module-component,Good,https://www.amazon.com/dp/B079JYKJYJ,2026-06-18,,,,,,,,Storage,Black 20L Big River Dry Bag,Active
Silk Bag Liner,5.1,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,No,No,,No,,All that's needed on hot nights. Layer with Reactor liner + bag for super warm and comfy in cold.,sleep-module-component;summer;layering;ultralight,Good,,2026-06-18,,,,,,,,Storage,Black 20L Big River Dry Bag,Active
Nemo Quasar 3D Regular Wide Insulated Sleeping Pad,29.8,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,Yes,No,,No,,Insulated sleeping pad for 3-season camping,sleep;camping,Good,https://www.amazon.com/dp/B08QC2JSVG,2026-06-18,,,,,,,,Storage,Black 20L Big River Dry Bag,Active
Aerogogo Gigapump,3.8,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,No,Yes,USB-C,No,,Tiny electric pump for sleeping pad. Also doubles as bellows to stoke stubborn fires.,sleep;camping;fire;multi-use;powered,Good,https://www.amazon.com/dp/B0D41XCXW6,2026-06-18,,,,,,,Aerogogo,Storage,Black 20L Big River Dry Bag,Active
Sleeping Pad Inflator Bag,1.76,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,No,No,,No,,Stuff sack for inflating sleeping pad without moisture from breath,sleep;camping,Good,,2026-06-18,,,,,,,,Storage,Black 20L Big River Dry Bag,Active
REI Magma 30 Sleeping Bag,22.39,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,Yes,No,,No,,Ultralight down sleeping bag rated to 30F for three-season backpacking,3-season;backpacking;rush24;rush72;sleep-module-component;summer;down,Good,,2026-06-18,,,,,,,,Storage,Black 20L Big River Dry Bag,Active
Reactor Insulated Bag Liner,12.34,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,No,No,,No,,Adds serious warmth. Silk liner + Reactor + bag = super warm and comfy layered sleep system for cold nights.,alpine;cold-weather;winter;layering;sleep-module-component,Good,https://www.amazon.com/gp/product/B0CT67MSSN/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1,2026-06-18,,,,,,,Sea to Summit,Storage,Black 20L Big River Dry Bag,Active
Emergency Overnight Clothes Bag,0,,Comfort,Personal,Comfort,Medium,Yes,No,1,No,No,No,,No,,"Blue dry bag with window. Emergency go-bag change of clothes: Smartwool underwear, outdoor shirt, socks. Easy to pop into any bag for overnight capability. Hanging in bathroom.",emergency;overnight;modular;clothing;go-bag,Good,,2026-06-18,,,,,,,,Home,Bathroom hook,HomeBase
Dopp Kit,37.27,,Comfort,Personal,Comfort,Low,Yes,No,1,No,No,No,,No,,"Full kit lives in bathroom now. Travel hygiene simplified to just toothbrush, toothpaste, deodorant, travel cologne — no full dopp kit needed.",all-season;hygiene,Good,,2026-06-18,,,,,,,,Home,Bathroom,HomeBase
First Aid Kit Dry Bag,13,5.11 Rush 24 Backpack,Safety,Adventure,Safety,Medium,Yes,No,1,No,No,No,,No,,First aid supplies in waterproof dry bag,medical;emergency,Good,,2026-06-18,,,,,,,,Storage,5.11 Rush 24 Backpack,Active
Art Tools Case,20,,Creativity,Creative,Art,Low,No,No,1,No,No,No,,No,,Physical watercolor/art supplies case. Waiting for a settled spot to get back into watercolors.,all-season;art;watercolor,Good,,2026-06-18,,,,,,,,Home,Home base,HomeBase
Orange Ultra-sil 1L Dry Bag,10.58,,Comfort,Personal,Comfort,Low,Yes,No,1,No,No,No,,No,,Small orange dry bag formerly used as travel dopp/toiletry bag.,all-season;travel;toiletry,Good,,2026-06-18,,,,,,,,Home,Home base,HomeBase
Hyperlite Cable Bag (1L),8,Hyperlite Daybreak 22,Tech,Tech,Electronics,High,Yes,No,1,No,No,No,,No,,Cables/adapters/connectors + Flipper Zero. Swaps between whatever bag is active — goes everywhere the laptop goes.,all-season;cables;tech;edc;modular,Good,,2026-06-18,,,,,,,Hyperlite Mountain Gear,EDC,Active bag,Active
DJI Action 5 Camera,5.1,Timbuk2 Waist Pack,Tech,Tech,Electronics,Medium,Yes,No,1,No,No,Yes,USB-C,Yes,microSD,"Set-and-forget video. High res, big SD card, extensible mounting. Put it somewhere and let it run for wide/establishing shots. Close work handled by iPhone or Fuji video mode.",all-season;photography;video;journalism;action-cam;powered;capture,Good,https://www.amazon.com/dp/B0DBQTC2P7,2026-06-18,,,,,,,DJI,Storage,Timbuk2 Waist Pack,Active
Power Bag (Black 2L),0,Hyperlite Daybreak 22,Tech,Tech,Electronics,High,Yes,No,1,No,No,Yes,,No,,Anker Prime 100W 3-port GaN charger (foldable) + Anker 6ft 2-in-1 USB-C 140W cable. Charges phone + MacBook or phone + iPad off one outlet. Tiny and lightweight EDC power kit.,all-season;computing;power;usb-c;gan;powered,Good,https://www.amazon.com/dp/B0CZ6LXL8R,2026-06-18,,,,,,,Anker,EDC,Active bag,Active
Mosko Reckless 80 Pannier System,0,Motorcycle,Bag,Adventure,Storage,High,Yes,No,1,No,Yes,No,,No,,Mosko Moto Reckless 80L rackless luggage system. Dual side panniers + 22L Stinger tail bag. One 25L window dry bag surviving (other rotted). 800D Nylon/TPU construction.,motorcycle;luggage;panniers;adventure;rackless,Good,https://moskomoto.com/products/reckless-80l-v4-0,2026-06-18,,,,,,,Mosko Moto,Vehicle,Motorcycle,Active
Mosko 25L Window Dry Bag,0,Mosko Reckless 80 Pannier System,Bag,Adventure,Storage,Medium,Yes,No,1,No,No,No,,No,,"Surviving leg dry bag from Reckless 80. Clear window panel, blue interior, 800D Nylon/TPU. Currently holds tent + fly.",motorcycle;dry-bag;window;tent-storage,Good,,2026-06-18,,,,,,,Mosko Moto,Vehicle,Motorcycle,Active
Marmot Tungsten 2P Tent,0,Mosko 25L Window Dry Bag,Sleep,Adventure,Sleep,Medium,Yes,No,1,No,Yes,No,,No,,Standard tent + footprint + fly + stakes. Modular camping shelter system.,all-season;modular;shelter;tent;camping,Good,https://www.amazon.com/dp/B073Y32M7W,2026-06-18,,,,,,,Marmot,Vehicle,Motorcycle,Active
Mosko Tent Pole Drybag,0,Motorcycle,Sleep,Adventure,Sleep,Low,Yes,No,1,No,No,No,,No,,Lightweight drybag specifically for tent poles. Straps to motorcycle separately from tent body.,camping;motorcycle;tent-poles,Good,,2026-06-18,,,,,,,,Vehicle,Motorcycle,Active
Camping Grill,12,5.11 Rush 24 Backpack,Food,Adventure,Kitchen,Low,No,No,1,No,No,No,,No,,Ultralight foldable grill for cooking over rocks and open flames,camping;cooking;ultralight,Good,,2026-06-18,,,,,,,,Storage,5.11 Rush 24 Backpack,Active
Excedrin,1.1,5.11 Rush 24 Backpack,Safety,Adventure,Safety,Low,Yes,No,1,Yes,No,No,,No,,Pain reliever tablets for headaches and general pain management (depleted 2026-06 — restock),medical;pain-relief;emergency,Good,https://www.amazon.com/dp/B012SA8IOO,2026-06-18,,,,,,,,Storage,5.11 Rush 24 Backpack,Active
Small Tripod + iPhone Holder,8.18,5.11 Rush 24 Backpack,Tech,Tech,Electronics,Optional,Yes,No,1,No,No,No,,No,,Compact aluminum tripod with phone mount for stable photography and video recording,photography;tripod;smartphone;stabilization,Good,,2026-06-18,,,,,,,,Storage,5.11 Rush 24 Backpack,Active
Nidra Sleep Mask,0.69,5.11 Rush 24 Backpack,Sleep,Adventure,Sleep,Optional,No,No,1,No,No,No,,No,,Contoured 3D eye mask with deep cups for complete light blocking without eye pressure,sleep;light-blocking;travel;comfort,Good,https://www.amazon.com/dp/B00M9BC1M8,2026-06-18,,,,,,,,Storage,5.11 Rush 24 Backpack,Active
Zumo XT GPS,9.72,Motorcycle,Tech,Tech,Electronics,Low,Yes,No,1,No,No,Yes,USB-C,No,,Rugged 5.5 motorcycle GPS with weather-resistant display and adventure routing. Charging and waiting for longer trips.,motorcycle;navigation;weatherproof;adventure;powered,Good,https://www.amazon.com/dp/B08561CSRG,2026-06-18,,,,,,,Garmin,Vehicle,Motorcycle,Active
Zippo Handwarmer,3,,Comfort,Personal,Comfort,Low,No,No,1,Yes,No,No,,No,,Catalytic fuel-powered hand warmer. Lost somewhere in storage.,warmth;catalytic;cold-weather;archived;lost,,,2025-08-19,,,,,,,,Storage,Archived,Archived
Coffee Kit,35.27,,Bag,Adventure,Storage,Low,Yes,No,1,No,No,No,,No,,Carabiner-attached modular coffee system with espresso container,all-season;coffee;coffee-module;modular,Good,,2026-06-18,,,,,,,,Storage,Modular system,Modular
Aeropress Go,10.97,Coffee Kit,Food,Adventure,Kitchen,Low,Yes,No,1,No,No,No,,No,,Portable espresso press with Brother metal filter adapter - no disposable filters needed,coffee;portable;travel;brewing;zero-waste,Good,https://www.amazon.com/dp/B07YVL8SF3,2026-06-18,,,,,,,,Storage,Coffee Kit,Active
Jetboil,17,Coffee Kit,Food,Adventure,Kitchen,Low,Yes,No,1,No,No,No,,No,,Compact canister stove system for fast water boiling in field conditions (Buy link assumed Jetboil Flash — verify your model.),cooking;stove;boiling;camping,Good,https://www.amazon.com/dp/B07N8HMPYF,2026-06-18,,,,,,,,Storage,Coffee Kit,Active
DJI Mic 3 System,45,,Tech,Tech,Electronics,Medium,No,No,1,No,No,Yes,USB-C,Yes,Internal,Wireless lav mic system with charging case and receiver. Interview/journalism ready. Should be in media bag more often.,all-season;audio;video;journalism;interview;wireless;powered;capture,Good,https://www.amazon.com/dp/B0F995J8FR,2026-06-18,,,,,,,DJI,Home,Home base,HomeBase
Hyperlite 3L Zippy,0,Body,Bag,Adventure,Storage,Medium,Yes,No,1,No,No,No,,No,,"3L DCF media pouch. Holds lavs, GoPro, iPhone gimbal. Grab-and-go when shooting.",ultralight;dcf;media;modular;shooting,Good,,2026-06-18,,,,,,,Hyperlite Mountain Gear,EDC,Active bag,Active
DJI Osmo Mobile 6,11.2,Hyperlite 3L Zippy,Tech,Tech,Electronics,Medium,No,No,1,No,No,Yes,USB-C,No,,Foldable 3-axis iPhone gimbal. ActiveTrack AI subject tracking via DJI Mimo app. Compact enough for the media bag.,video;gimbal;smartphone;stabilization;tracking;powered,Good,https://www.amazon.com/dp/B0C5J4M8HD,2026-06-18,,,,,,,DJI,EDC,Hyperlite 3L Zippy,Active
Anker Red Power Bank,12,,Tech,Tech,Electronics,Low,No,No,1,No,No,Yes,,No,,Lost/sidelined 2026-06 (USB-A only) — replace.,all-season;backup;power;outdated;powered,Fair,,2025-08-19,,,,,,,Anker,Home,Home base,Archived
Plastic Quart Espresso Container,2,Coffee Kit,Food,Adventure,Kitchen,Low,Yes,No,1,Yes,No,No,,No,,Pre-ground espresso storage for field brewing,all-season;coffee;storage,Good,,2026-06-18,,,,,,,,Storage,Coffee Kit,Active
Meshtastic Lily T-Go,2.8,,Tech,Tech,Electronics,Low,No,No,1,No,No,Yes,USB-C,No,,Mesh networking via LoRa. Love the concept but app pairing/tracking is flaky — didn't connect on DC or Phoenix trips despite known nodes. Desk novelty for now.,all-season;communications;mesh;lora;experimental;powered,Fair,,2026-06-18,,,,,,,LILYGO,Home,Desk,HomeBase
Miyoo Mini,4.2,,Comfort,Personal,Comfort,Low,No,No,1,No,No,Yes,USB-C,No,,Retro gaming handheld. Mostly desk use now but occasionally carried.,all-season;entertainment;gaming;powered,Good,https://www.amazon.com/dp/B0DBQD7GTH,2026-06-18,,,,,,,,Home,Desk,HomeBase
Flipper Zero,4.5,Hyperlite Cable Bag (1L),Tech,Tech,Electronics,Medium,No,No,1,No,No,Yes,USB-C,No,,Multi-tool for radio analysis and hardware research. Near-EDC now - keeps coming in handy.,all-season;edc;research;hacking;powered,Good,https://flipperzero.one/,2026-06-18,,,,,,,Flipper Devices,EDC,Hyperlite Cable Bag,Active
XPro-3 (Video),28.9,,Tech,Tech,Electronics,High,No,No,1,No,Yes,Yes,USB-C,Yes,SD,Second XPro-3 body as dedicated video/vlog/b-roll camera. 56mm f/1.2 mounted daily. YouTube and studio work.,video;vlog;youtube;photography;56mm;studio;powered;capture,Good,,2026-06-18,,,,,,,Fujifilm,Home,Desk,HomeBase
iPad Mini,10.5,Timbuk2 Waist Pack,Creativity,Creative,Art,High,No,No,1,No,No,Yes,,No,,Fell in the bath 2026-06 — water damage. RIP.,art;creativity;digital;drawing;procreate;powered,Poor,https://www.amazon.com/dp/B0DK3YLRM8,2026-06-18,,,,,,,Apple,EDC,Timbuk2 Waist Pack,Archived
