Name,Weight_oz,Parent Container,Type,Category,Subcategory,Priority,Waterproof,Worn,Qty,Consumable,Star,Notes,Tags,Condition,Amazon_URL,Last_Used,Purchase_Date,Purchase_Price,Photo_URL,Scan_3D_URL,Serial_Number,Model_Number,Brand,Location_Room,Location_Detail
CRKT Small Fixed Knife,2.5,Timbuk2 Waist Pack,Utility,Adventure,Utility,High,No,No,1,No,No,"Emergency always-on-vest knife. Treasured, packable, concealable. Perfect around camp - the utility blade while the Lionsteel stays pristine for finer work.",tactical;edc;camp;emergency;fixed-blade,Good,,2025-08-19,,,,,,,CRKT,Storage,Timbuk2 Waist Pack
Hankerchief,0.7,Timbuk2 Waist Pack,Utility,Adventure,Utility,High,No,No,1,No,No,"Classic multi-tool. Sweat, spills, impromptu napkin, camera wipe backup.",edc;utility;multi-use;basic,Good,,2025-08-19,,,,,,,,Storage,Timbuk2 Waist Pack
GE Microcassette Recorder,7.23,ARCHIVED,Creativity,Creative,Art,High,No,No,1,No,No,Analog recorder. Needs batteries and repair.,all-season;archived,Needs Repair,,2025-08-19,,,,,,,,Storage,Archived
Medical Shears,2,5.11 Rush 24 Backpack,Safety,Adventure,Safety,Medium,No,No,1,No,No,Trauma shears for cutting through clothing and materials in emergency medical situations,medical;emergency;tactical,Good,,2025-08-19,,,,,,,,Storage,5.11 Rush 24 Backpack
iPhone 15 Pro Max,8.5,Body,Utility,Adventure,Utility,High,Yes,Yes,1,No,No,The perfect phone. Titanium for life. Close-up video/photo when Fuji handles composition work.,edc;tech;communication;photography;video;titanium,Good,,2025-08-19,,,,,,,Apple,EDC,On person
Aroundsquare Titanium Begleri,1.2,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,"Meditative fidget. Has held me together in difficult times - use it to think. Adult evolution from years of balisong trainers: simpler, more interesting, without the weird violent implications. Silk paracord.",edc;fidget;meditation;focus;titanium;skill-toy,Good,https://www.aroundsquare.com/products/titans-titanium,2025-08-19,,,,,,,Aroundsquare,EDC,On person
North Face Circaloft Booties,18,HOME-BASE,Comfort,Personal,Comfort,High,No,No,1,No,Yes,"All-time favorite item. Worn basically anytime at home. Insulated camp booties that are impossibly cozy.",home;comfort;cold-weather;grail,Good,,2025-08-19,,,,,,,The North Face,Home,Daily wear
Naked & Famous Cashmere Blend Jeans,22,ARCHIVED,Comfort,Personal,Comfort,Low,No,No,1,No,No,"Former daily wear. Cashmere blend was perfect warmth and comfort. Huge crotch rip — needs heavy surgery and donor fabric. Replaced by Fjallraven Kebs.",clothing;comfort;denim;archived;needs-repair,Poor,https://www.nakedandfamousdenim.com/en/cashmere-blend-stretch-denim,2025-08-19,,,,,,,Naked & Famous,Storage,Archived
Fjallraven Keb Trousers,21.9,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,"Heavier daily pants. G-1000 fabric with stretch panels. More durable/rugged of the two Kebs.",clothing;comfort;daily-wear;trekking;g-1000,New,,2026-03-16,,,,,,,Fjallraven,EDC,On person
Fjallraven Keb Agile Trousers,14.6,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,"Lighter version of the Kebs. More breathable and packable for warmer weather or active days.",clothing;comfort;daily-wear;trekking;lightweight,New,,2026-03-16,,,,,,,Fjallraven,EDC,On person
Mosko Moto Woodsman Pants,32,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,"Perfect ADV pants for motorcycling, camping, and short hikes - same pants over weeks and huge weather changes. Layer with down pants underneath in cold, vents wide open in heat. Schoeller waterproof knees/seat, stretchy everywhere.",motorcycle;camping;hiking;all-weather;layering;adv,Good,https://moskomoto.com/products/woodsman-enduro-pant,2025-08-19,,,,,,,Mosko Moto,EDC,On person
North Face Circaloft Hoodie,16,ARCHIVED,Comfort,Personal,Comfort,Low,No,No,1,No,No,Former EDC mid-layer - zipper broke after a year of hard wear. Replaced by Cerium + AirMesh combo.,3-season;alpine;cold-weather;archived,Poor,,2025-08-19,,,,,,,The North Face,Storage,Archived
Arc'teryx Cerium Hoody,11.9,Body,Comfort,Personal,Comfort,High,No,No,1,No,No,EDC down jacket. Upgraded from Circaloft after zipper failure. Paired with AirMesh for ultralight 30-65F coverage.,cold-weather;down;ultralight;layering;edc,Good,https://arcteryx.com/us/en/shop/mens/cerium-hoody,2025-08-19,,,,,,,Arc'teryx,EDC,On person
Mountain Hardwear AirMesh Hoody,6.3,Body,Comfort,Personal,Comfort,High,No,No,1,No,No,Active insulation layer. Paired with Cerium for great ultralight combo covering 30-65F. Breathes while moving.,cold-weather;active;ultralight;layering;edc,Good,https://www.rei.com/product/250888/mountain-hardwear-airmesh-long-sleeve-hoody-mens,2025-08-19,,,,,,,Mountain Hardwear,EDC,On person
Gildan Cotton Hoodie,14.8,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,"Basic cotton layer. Cheap, comfortable, replaceable - but the cut is actually really good.",clothing;comfort;layering;basic,Good,,2025-08-19,,,,,,,Gildan,EDC,On person
Uniqlo Airism Boxer Briefs,1.8,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,"Breathable, moisture-wicking daily wear. The standard.",clothing;comfort;base-layer;basic,Good,,2025-08-19,,,,,,,Uniqlo,EDC,On person
Moletta Lionsteel Folding Black Knife,5.4,Body,Utility,Adventure,Utility,High,No,Yes,1,No,No,Work of art acquired at a treasured Portland Maine knife shop. Does for me what a Rolex does for some - deep pleasure in USING this perfectly shaped steel daily. Back pocket of jeans at all times (except in city). Window breaker tip kept handy while riding for emergency egress.,edc;tactical;folder;daily-carry;motorcycle-safety;heirloom,Good,https://www.lionsteel.it/en/designer/5/molletta_-_michele_pensato,2025-08-19,,,,,,,Lionsteel,EDC,On person
Arcteryx Rho Gloves,1.2,5.11 Rush 24 Backpack,Comfort,Personal,Comfort,High,No,No,1,No,No,Lightweight merino wool liner gloves for cold weather layering and dexterity,cold-weather;merino;layering,Good,,2025-08-19,,,,,,,,Storage,5.11 Rush 24 Backpack
Nike ACG Air Zoom Gaiadome GORE-TEX Shoes,44.0,Body,Utility,Adventure,Utility,Medium,Yes,Yes,1,No,No,Waterproof hiking boots with urban style and all-terrain traction,waterproof;hiking;urban;all-terrain,Good,https://www.nike.com/in/launch/t/acg-zoom-gaiadome-gore-tex-trails-end-brown,2025-08-19,,,,,,,Nike,EDC,On person
5.11 Rush 24 Backpack,128,Motorcycle,Bag,Adventure,Storage,High,No,No,1,No,Yes,"Multi-day travel + motorcycle bag. Pairs with Timbuk2 waist pack for overnight trips. Holds modular systems (sleep, coffee). MOLLE tie-downs are key for bungee-strapping to bike at speed. Encourages overpacking for city use — that's a feature for camping/moto where extra weight matters less.",tactical;storage;motorcycle;modular-base;travel;overnight,Good,,2025-08-19,,,,,,,5.11,Vehicle,Motorcycle
WLF Enduro Pack Vest,70.5,Body,Bag,Adventure,Storage,Medium,No,Yes,1,No,Yes,"Daily carry. Upgraded from basic Herschel - weight transfers to hips (crucial for motorcycle), has hydration carrier room. Also it's fucking sick.",outdoor;storage;motorcycle;daily-carry;hydration,Good,https://wlfenduro.com/products/the-pack-vest,2025-08-19,,,,,,,WLF Enduro,EDC,On person
TYT TD-H3,10.5,WLF Enduro Pack Vest,Tech,Tech,Electronics,Medium,No,No,1,No,No,"Primary radio. Scanner for local emergency services (situational awareness), receives local repeaters, GMRS mode bridges to friends with consumer walkie talkies. DMR/analog dual-band with GPS.",all-season;communications;digital;scanner;gmrs;situational-awareness,Good,,2025-08-19,,,,,,,TYT,Storage,WLF Enduro Pack Vest
Baofeng UV-5R with extended antenna,10.5,ARCHIVED,Tech,Tech,Electronics,Low,No,No,1,No,No,Replaced by TYT TD-H3 as daily radio.,all-season;archived;communications,Good,,2025-08-19,,,,,,,,Storage,Archived
Motorcycle Repair Tools + Tire Plug Kit,30,WLF Enduro Pack Vest,Utility,Adventure,Utility,Medium,No,No,1,No,No,"Lives on back of WLF vest. OEM kit from Versys X 300 plus extra parts sized for the bike, tire plug kit, paracord, zip ties. Roadside self-rescue.",repair;tools;motorcycle;emergency;roadside,Good,,2025-08-19,,,,,,,Kawasaki,Storage,WLF Enduro Pack Vest
Sherpa 100AC Battery,32,HOME-BASE,Tech,Tech,Electronics,Medium,No,No,1,No,No,Emergency power for home outages and prep,emergency;home-storage,Good,,2025-08-19,,,,,,,,Storage,Home base
5.11 Rush 72 Backpack,119,HOME-BASE,Bag,Adventure,Storage,Low,No,No,1,No,No,"Large wilderness/bugout bag. Mostly in storage — would shine on a multi-night hike-out camping trip. Hasn't seen as much use as hoped.",tactical;storage;wilderness;bugout;camping,Good,,2025-08-19,,,,,,,5.11,Home,Home base
Fiskars Hatchet,22.75,5.11 Rush 72 Backpack,Utility,Adventure,Utility,Medium,No,No,1,No,No,Wilderness survival tool for hiking/bushcraft,hiking;survival;wilderness,Good,,2025-08-19,,,,,,,,Storage,5.11 Rush 72 Backpack
Large LED Light,16,5.11 Rush 24 Backpack,Utility,Adventure,Utility,Medium,No,No,1,No,No,LED flashlight for emergency lighting,lighting;emergency,Good,,2025-08-19,,,,,,,,Storage,5.11 Rush 24 Backpack
Workright Gloves,2.3,5.11 Rush 24 Backpack,Utility,Adventure,Utility,Medium,No,No,1,No,No,Work gloves for protection,work;protection,Good,,2025-08-19,,,,,,,,Storage,5.11 Rush 24 Backpack
Trail Marking Tape,8.2,5.11 Rush 72 Backpack,Utility,Adventure,Utility,Low,No,No,1,No,No,Wilderness navigation and marking,hiking;survival;wilderness,Good,,2025-08-19,,,,,,,,Storage,5.11 Rush 72 Backpack
Black 20L Big River Dry Bag,94.17,MODULAR,Bag,Adventure,Storage,Medium,Yes,No,1,No,Yes,Modular sleep system - transfers between Rush 24/72,all-season;modular;sleep;sleep-module,Good,,2025-08-19,,,,,,,,Storage,Modular system
Nemo Pillow,9.7,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,No,Inflatable camp pillow,sleep-module-component,Good,,2025-08-19,,,,,,,,Storage,Black 20L Big River Dry Bag
Silk Bag Liner,5.1,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,No,All that's needed on hot nights. Layer with Reactor liner + bag for super warm and comfy in cold.,sleep-module-component;summer;layering;ultralight,Good,,2025-08-19,,,,,,,,Storage,Black 20L Big River Dry Bag
Nemo Quasar 3D Regular Wide Insulated Sleeping Pad,29.8,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,Yes,Insulated sleeping pad for 3-season camping,sleep;camping,Good,,2025-08-19,,,,,,,,Storage,Black 20L Big River Dry Bag
Aerogogo Gigapump,3.8,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,No,Tiny electric pump for sleeping pad. Also doubles as bellows to stoke stubborn fires.,sleep;camping;fire;multi-use,Good,,2025-08-19,,,,,,,Aerogogo,Storage,Black 20L Big River Dry Bag
Sleeping Pad Inflator Bag,1.76,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,No,Stuff sack for inflating sleeping pad without moisture from breath,sleep;camping,Good,,2025-08-19,,,,,,,,Storage,Black 20L Big River Dry Bag
REI Magma 30 Sleeping Bag,22.39,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,Yes,Ultralight down sleeping bag rated to 30F for three-season backpacking,3-season;backpacking;rush24;rush72;sleep-module-component;summer;down,Good,,2025-08-19,,,,,,,,Storage,Black 20L Big River Dry Bag
Reactor Insulated Bag Liner,12.34,Black 20L Big River Dry Bag,Sleep,Adventure,Sleep,Medium,No,No,1,No,No,Adds serious warmth. Silk liner + Reactor + bag = super warm and comfy layered sleep system for cold nights.,alpine;cold-weather;winter;layering;sleep-module-component,Good,https://www.amazon.com/gp/product/B0CT67MSSN/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1,2025-08-19,,,,,,,Sea to Summit,Storage,Black 20L Big River Dry Bag
Emergency Overnight Clothes Bag,14,HOME-BASE,Comfort,Personal,Comfort,Medium,Yes,No,1,No,No,"Blue dry bag with window. Emergency go-bag change of clothes: Smartwool underwear, outdoor shirt, socks. Easy to pop into any bag for overnight capability. Hanging in bathroom.",emergency;overnight;modular;clothing;go-bag,Good,,2025-08-19,,,,,,,,Home,Bathroom hook
Dopp Kit,37.27,HOME-BASE,Comfort,Personal,Comfort,Low,Yes,No,1,No,No,"Full kit lives in bathroom now. Travel hygiene simplified to just toothbrush, toothpaste, deodorant, travel cologne — no full dopp kit needed.",all-season;hygiene,Good,,2025-08-19,,,,,,,,Home,Bathroom
First Aid Kit Dry Bag,13,5.11 Rush 24 Backpack,Safety,Adventure,Safety,Medium,Yes,No,1,No,No,First aid supplies in waterproof dry bag,medical;emergency,Good,,2025-08-19,,,,,,,,Storage,5.11 Rush 24 Backpack
Art Tools Case,20,HOME-BASE,Creativity,Creative,Art,Low,No,No,1,No,No,Physical watercolor/art supplies case. Waiting for a settled spot to get back into watercolors.,all-season;art;watercolor,Good,,2025-08-19,,,,,,,,Home,Home base
Orange Ultra-sil 1L Dry Bag,10.58,HOME-BASE,Comfort,Personal,Comfort,Low,Yes,No,1,No,No,Small orange dry bag formerly used as travel dopp/toiletry bag.,all-season;travel;toiletry,Good,,2025-08-19,,,,,,,,Home,Home base
Hyperlite Cable Bag (1L),8,Hyperlite Daybreak 22,Tech,Tech,Electronics,High,Yes,No,1,No,No,"Cables/adapters/connectors + Flipper Zero. Swaps between whatever bag is active — goes everywhere the laptop goes.",all-season;cables;tech;edc;modular,Good,,2025-08-19,,,,,,,,EDC,Active bag
DJI Action 5 Camera,5.1,Timbuk2 Waist Pack,Tech,Tech,Electronics,Medium,Yes,No,1,No,No,"Set-and-forget video. High res, big SD card, extensible mounting. Put it somewhere and let it run for wide/establishing shots. Close work handled by iPhone or Fuji video mode.",all-season;photography;video;journalism;action-cam,Good,,2025-08-19,,,,,,,DJI,Storage,Timbuk2 Waist Pack
Power Bag (Black 2L),11,Hyperlite Daybreak 22,Tech,Tech,Electronics,High,Yes,No,1,No,No,"Anker Prime 100W 3-port GaN charger (foldable) + Anker 6ft 2-in-1 USB-C 140W cable. Charges phone + MacBook or phone + iPad off one outlet. Tiny and lightweight EDC power kit.",all-season;computing;power;usb-c;gan,Good,https://www.amazon.com/dp/B0CZ6LXL8R,2025-08-19,,,,,,,Anker,EDC,Active bag
Mosko Reckless 80 Pannier System,337,Motorcycle,Bag,Adventure,Storage,High,Yes,No,1,No,Yes,"Mosko Moto Reckless 80L rackless luggage system. Dual side panniers + 22L Stinger tail bag. One 25L window dry bag surviving (other rotted). 800D Nylon/TPU construction.",motorcycle;luggage;panniers;adventure;rackless,Good,https://moskomoto.com/products/reckless-80l-v4-0,2025-08-19,,,,,,,Mosko Moto,Vehicle,Motorcycle
Mosko 25L Window Dry Bag,94,Mosko Reckless 80 Pannier System,Bag,Adventure,Storage,Medium,Yes,No,1,No,No,"Surviving leg dry bag from Reckless 80. Clear window panel, blue interior, 800D Nylon/TPU. Currently holds tent + fly.",motorcycle;dry-bag;window;tent-storage,Good,,2025-08-19,,,,,,,Mosko Moto,Vehicle,Motorcycle
Marmot Tungsten 2P Tent,84,Mosko 25L Window Dry Bag,Sleep,Adventure,Sleep,Medium,Yes,No,1,No,Yes,"Standard tent + footprint + fly + stakes. Modular camping shelter system.",all-season;modular;shelter;tent;camping,Good,,2025-08-19,,,,,,,Marmot,Vehicle,Motorcycle
Mosko Tent Pole Drybag,3,Motorcycle,Sleep,Adventure,Sleep,Low,Yes,No,1,No,No,Lightweight drybag specifically for tent poles. Straps to motorcycle separately from tent body.,camping;motorcycle;tent-poles,Good,,2025-08-19,,,,,,,,Vehicle,Motorcycle
Camping Grill,6,5.11 Rush 24 Backpack,Food,Adventure,Kitchen,Low,No,No,1,No,No,Ultralight foldable grill for cooking over rocks and open flames,camping;cooking;ultralight,Good,,2025-08-19,,,,,,,,Storage,5.11 Rush 24 Backpack
Excedrin,1.1,5.11 Rush 24 Backpack,Safety,Adventure,Safety,Low,Yes,No,1,Yes,No,Pain reliever tablets for headaches and general pain management,medical;pain-relief;emergency,Good,,2025-08-19,,,,,,,,Storage,5.11 Rush 24 Backpack
Small Tripod + iPhone Holder,8.18,5.11 Rush 24 Backpack,Tech,Tech,Electronics,Optional,Yes,No,1,No,No,Compact aluminum tripod with phone mount for stable photography and video recording,photography;tripod;smartphone;stabilization,Good,,2025-08-19,,,,,,,,Storage,5.11 Rush 24 Backpack
Nidra Sleep Mask,0.69,5.11 Rush 24 Backpack,Sleep,Adventure,Sleep,Optional,No,No,1,No,No,Contoured 3D eye mask with deep cups for complete light blocking without eye pressure,sleep;light-blocking;travel;comfort,Good,,2025-08-19,,,,,,,,Storage,5.11 Rush 24 Backpack
Zumo XT GPS,9.24,Motorcycle,Tech,Tech,Electronics,Low,Yes,No,1,No,No,Rugged 5.5 motorcycle GPS with weather-resistant display and adventure routing. Charging and waiting for longer trips.,motorcycle;navigation;weatherproof;adventure,Good,,2025-08-19,,,,,,,Garmin,Vehicle,Motorcycle
Zippo Handwarmer,3,ARCHIVED,Comfort,Personal,Comfort,Low,No,No,1,Yes,No,Catalytic fuel-powered hand warmer. Lost somewhere in storage.,warmth;catalytic;cold-weather;archived;lost,Unknown,,2025-08-19,,,,,,,,Storage,Archived
Coffee Kit,35.27,MODULAR,Bag,Adventure,Storage,Low,Yes,No,1,No,No,Carabiner-attached modular coffee system with espresso container,all-season;coffee;coffee-module;modular,Good,,2025-08-19,,,,,,,,Storage,Modular system
Aeropress Go,11.4,Coffee Kit,Food,Adventure,Kitchen,Low,Yes,No,1,No,No,Portable espresso press with Brother metal filter adapter - no disposable filters needed,coffee;portable;travel;brewing;zero-waste,Good,,2025-08-19,,,,,,,,Storage,Coffee Kit
Jetboil,13.1,Coffee Kit,Food,Adventure,Kitchen,Low,Yes,No,1,No,No,Compact canister stove system for fast water boiling in field conditions,cooking;stove;boiling;camping,Good,,2025-08-19,,,,,,,,Storage,Coffee Kit
DJI Mic 3 System,7.8,HOME-BASE,Tech,Tech,Electronics,Medium,No,No,1,No,No,Wireless lav mic system with charging case and receiver. Interview/journalism ready. Should be in media bag more often.,all-season;audio;video;journalism;interview;wireless,Good,,2025-08-19,,,,,,,DJI,Home,Home base
Hyperlite 3L Zippy,12,Body,Bag,Adventure,Storage,Medium,Yes,No,1,No,No,"3L DCF media pouch. Holds lavs, GoPro, iPhone gimbal. Grab-and-go when shooting.",ultralight;dcf;media;modular;shooting,Good,,2025-08-19,,,,,,,Hyperlite Mountain Gear,EDC,Active bag
DJI Osmo Mobile 6,11.2,Hyperlite 3L Zippy,Tech,Tech,Electronics,Medium,No,No,1,No,No,"Foldable 3-axis iPhone gimbal. ActiveTrack AI subject tracking via DJI Mimo app. Compact enough for the media bag.",video;gimbal;smartphone;stabilization;tracking,Good,,2025-08-19,,,,,,,DJI,EDC,Hyperlite 3L Zippy
Anker Red Power Bank,12,HOME-BASE,Tech,Tech,Electronics,Low,No,No,1,No,No,"Old USB-A ports only — no USB-C. Sidelined. iPad + VPS workflow means less battery pressure on the go. Need a proper USB-C replacement eventually.",all-season;backup;power;outdated,Fair,,2025-08-19,,,,,,,,Home,Home base
Plastic Quart Espresso Container,2,Coffee Kit,Food,Adventure,Kitchen,Low,Yes,No,1,Yes,No,Pre-ground espresso storage for field brewing,all-season;coffee;storage,Good,,2025-08-19,,,,,,,,Storage,Coffee Kit
Meshtastic Lily T-Go,2.8,HOME-BASE,Tech,Tech,Electronics,Low,No,No,1,No,No,"Mesh networking via LoRa. Love the concept but app pairing/tracking is flaky — didn't connect on DC or Phoenix trips despite known nodes. Desk novelty for now.",all-season;communications;mesh;lora;experimental,Fair,,2025-08-19,,,,,,,LILYGO,Home,Desk
Miyoo Mini,4.2,HOME-BASE,Comfort,Personal,Comfort,Low,No,No,1,No,No,Retro gaming handheld. Mostly desk use now but occasionally carried.,all-season;entertainment;gaming,Good,,2025-08-19,,,,,,,,Home,Desk
Flipper Zero,4.5,Hyperlite Cable Bag (1L),Tech,Tech,Electronics,Medium,No,No,1,No,No,Multi-tool for radio analysis and hardware research. Near-EDC now - keeps coming in handy.,all-season;edc;research;hacking,Good,,2025-08-19,,,,,,,,EDC,Hyperlite Cable Bag
XPro-3 (Video),28.9,HOME-BASE,Tech,Tech,Electronics,High,No,No,1,No,Yes,"Second XPro-3 body as dedicated video/vlog/b-roll camera. 56mm f/1.2 mounted daily. YouTube and studio work.",video;vlog;youtube;photography;56mm;studio,Good,,2025-08-19,,,,,,,Fujifilm,Home,Desk
iPad Mini,10.5,Timbuk2 Waist Pack,Creativity,Creative,Art,High,No,No,1,No,No,"6th gen. On-the-go digital art with Apple Pencil. Replaced physical watercolor kit for daily creative carry.",art;creativity;digital;drawing;procreate,Good,,2025-08-19,,,,,,,Apple,EDC,Timbuk2 Waist Pack
Apple Pencil (2nd Gen),0.64,Timbuk2 Waist Pack,Creativity,Creative,Art,High,No,No,1,No,No,Magnetically attached to iPad Mini. Digital sketching and art.,art;creativity;digital;drawing,Good,,2025-08-19,,,,,,,Apple,EDC,Timbuk2 Waist Pack
Hyperlite Daybreak 22,48.6,Body,Bag,Adventure,Storage,High,Yes,No,1,No,Yes,"22L ultralight Dyneema daypack in black. Purpose-built for putting in miles walking Manhattan with a laptop. Clamshell U-zip with orange interior. 17in laptop sleeve. Dual front zip pockets, stretch mesh front + sides, shock cord system. Forces discipline against overpacking — just laptop, hoodie, shell, water bottle. Pairs with modular small bags (cable bag, media bag) for city day trips.",ultralight;dcf;dyneema;daypack;urban;city;daily-carry;waterproof;laptop,New,https://hyperlitemountaingear.com/products/daybreak-22,2026-03-16,,,,,,,Hyperlite Mountain Gear,EDC,On person
Arc'teryx LEAF Delta AR Half Zip Hoody,11.5,Body,Comfort,Personal,Comfort,High,No,No,1,No,No,"LEAF mil-spec mid-weight grid fleece. Ranger Green / Large. Slots into Cerium + AirMesh layering system as a heavier cold-weather mid-layer. From Tactical Distributors.",cold-weather;mid-layer;leaf;mil-spec;layering;edc,New,https://www.tacticaldistributors.com/products/arcteryx-leaf-delta-ar-half-zip-hoody,,2026-01-13,187,,,,,Arc'teryx,EDC,On person
TNF Yumiori Trapper Hat,3.5,HOME-BASE,Comfort,Personal,Comfort,Medium,No,No,1,No,No,"Insulated trapper hat with ear flaps. TNF Black/Smoked Pearl colorway. S/M. Cold-weather rotation alongside Circaloft booties.",cold-weather;winter;headwear;home,New,https://www.thenorthface.com/en-us/mens-c285301,,2025-11-07,60,,,,,The North Face,Home,Daily wear
Darn Tough Weekender Work 3-Pack,7.5,HOME-BASE,Comfort,Personal,Comfort,Medium,No,No,1,No,No,"3-pack lifestyle/work merino wool socks in Charcoal/Graphite/Gravel. Size M. Lifetime guarantee.",socks;merino;lifestyle;home,New,https://darntough.com/products/mens-weekender-3-pack,,2026-02-17,83,,,,,Darn Tough,Home,Sock drawer
Darn Tough T3001 Tactical Sock,2.5,HOME-BASE,Comfort,Personal,Comfort,Medium,No,No,1,No,No,"Micro Crew Lightweight Tactical with Cushion. Black / M. Merino wool tactical sock for hiking/active use. Lifetime guarantee.",socks;merino;tactical;hiking;home,New,https://darntough.com/products/unisex-merino-wool-t3001-tactical-micro-crew-cushioned-lightweight-tactical-socks,,2026-02-17,25,,,,,Darn Tough,Home,Sock drawer
Mountain Hardwear Kor Alloy Tights,9.6,HOME-BASE,Comfort,Personal,Comfort,Medium,No,No,1,No,No,"Insulated active-warm tights. Dunes / L. Cold-weather base layer rotation.",cold-weather;base-layer;insulated;winter;home,New,https://www.mountainhardwear.com,,2026-03-05,162,,,,,Mountain Hardwear,Home,Drawer
